id,title,description,link,image_link,availability,price,brand,condition,google_product_category
CCOT016,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT016),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT016). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT016,https://lh3.googleusercontent.com/d/1UqA_6zeCQBZt6fRIBUGiBLY_SbNuyg8H=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT017,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT017),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT017). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT017,https://lh3.googleusercontent.com/d/1rYs0ODRlJXVxwFEBGrP_2FyBDyJpDNq7=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT018,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT018),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT018). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT018,https://lh3.googleusercontent.com/d/14QzWc28C9apd-S8cdD5QaRBSEWsU1TpH=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT011,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT011),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT011). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT011,https://lh3.googleusercontent.com/d/1Qt2DhGL2-VLm8Hu5U7VA_CuTR9E691-l=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT012,Hand-Painted Srikalahasti Pen Kalamkari Cotton black and white Sarees Saree (CCOT012),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT012). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Cotton black and white Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT012,https://lh3.googleusercontent.com/d/1gPtqOnjUOXG1E-2jVXMoW9dNlsuSv0Jn=w1200,in_stock,14500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT006,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Black&white Duppatas Saree (CCOT006),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT006). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Black&white Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT006,https://lh3.googleusercontent.com/d/1dubCPBlqcmLzELQdUiq1Bk_5laq_-nNo=w1200,in_stock,950 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCOT008,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Black&white Duppatas Saree (CCOT008),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCOT008). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Black&white Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCOT008,https://lh3.googleusercontent.com/d/14Kht9IybtNfqU3CeypzXTxul6KAzRCuH=w1200,in_stock,950 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCSD008,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCSD008),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCSD008). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCSD008,https://lh3.googleusercontent.com/d/1B23YBlLRQdXntZ-rNvLTLzt17e3VWw49=w1200,in_stock,2200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCSD009,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCSD009),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCSD009). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCSD009,https://lh3.googleusercontent.com/d/1OPK-vvTn8Z65zLzz0XajapVG7ejjzQUX=w1200,in_stock,2200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCSD011,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCSD011),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCSD011). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCSD011,https://lh3.googleusercontent.com/d/1KyNCQsC3SbXNwS-mj2sHOY8fd0Kn1aFS=w1200,in_stock,2200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD086,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CBMD086),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD086). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD086,https://lh3.googleusercontent.com/d/1kBIcZnl4xrJON1iqZ6wdKQbloF4DMNtc=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPUR445,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPUR445),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPUR445). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPUR445,https://lh3.googleusercontent.com/d/18ZxvESMxZ1ul9uxRFtd9QyS59CTM8fwi=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPUR446,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPUR446),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPUR446). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPUR446,https://lh3.googleusercontent.com/d/12vSjWOxxs17mYPRAMDw1yAztd4DmsPZL=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPUR447,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPUR447),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPUR447). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPUR447,https://lh3.googleusercontent.com/d/1ZfhCCLfnrRzosq9NSkVAhAB3wSaDwMi0=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPUR448,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPUR448),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPUR448). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPUR448,https://lh3.googleusercontent.com/d/1_3CVvbyg2iz8Eg6Ti_le9JV3YqJZKg9F=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD031,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD031),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD031). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD031,https://lh3.googleusercontent.com/d/1CrHJCqQwfmUITxTqiBpmWZiqXUB35nHX=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD032,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD032),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD032). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD032,https://lh3.googleusercontent.com/d/1Z56mvaHqhX2gKA7vwgnDCQzzKDJptflj=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD033,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD033),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD033). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD033,https://lh3.googleusercontent.com/d/1XFNfLJbV7LL3A0_5jAGd5K_0FJMRmIjp=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD034,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD034),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD034). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD034,https://lh3.googleusercontent.com/d/1sI49imhG_cCoagvbozpffkx7FVua1Auq=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD036,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD036),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD036). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD036,https://lh3.googleusercontent.com/d/1QvPaZr__E3R408FWC9RYhZG2py-YkWBe=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD037,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD037),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD037). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD037,https://lh3.googleusercontent.com/d/1H5f2lni-Ri65Qu3ut_Hs8emoQW1sjZoM=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD038,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD038),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD038). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD038,https://lh3.googleusercontent.com/d/12L6ffkVC-55XZf5lD-oE9lBQThGZr1ou=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD039,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD039),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD039). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD039,https://lh3.googleusercontent.com/d/13o_qH2degoDfFNXqaD_xp0zuFEYHDvVY=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD040,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD040),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD040). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD040,https://lh3.googleusercontent.com/d/1usdpfkdrGf0c9nwoBk6DhnwlDaymE6ZM=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD041,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD041),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD041). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD041,https://lh3.googleusercontent.com/d/1944lb7uEgeNn6bzk62FBqpz6G-Kh-rF7=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD043,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD043),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD043). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD043,https://lh3.googleusercontent.com/d/1SEXCTJCipFOLfRmOjHOqqoRTQZMaR0Qm=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD044,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD044),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD044). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD044,https://lh3.googleusercontent.com/d/1b9JPWGClvLquSsHvwBSYJmbUsbgPsKvC=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD045,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD045),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD045). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD045,https://lh3.googleusercontent.com/d/1GFntF4gjud73P8SFgtpy8DqrfFdT9w2i=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD046,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD046),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD046). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD046,https://lh3.googleusercontent.com/d/1lEO452g2ux9Z7qKHYwN-gt_DEnlkERLm=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD047,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD047),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD047). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD047,https://lh3.googleusercontent.com/d/1cvy1ZNaTHKDwKjoCqkCOqG1A2j0_1ZED=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
